source_id,date,publisher,title,artifact_type,url,supports,status,notes
SRC-XAI-GS-EVENT-20260910,2026-09-10,SpaceX investor relations,Goldman Sachs Communacopia event,Issuer event page,https://ir.spacex.com/events/event-details/2026/Goldman-Sachs-2026-Communacopia-and-Technology-Conference-2026-u70jsP31xi/default.aspx,Event date and replay location,Primary,September 10 2026 12:25 PM PT; no financial figures on this page
SRC-ORCL-Q1FY27-20260910,2026-09-10,Oracle / SEC,Q1 FY2027 earnings release and financial tables,8-K Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312526387905/orcl-ex99_1.htm,Oracle OCI 2026-09-11 review,primary_read,"Opening highlights; financial tables pp. 4-5: Cash Flows, Free Cash Flow, Net Cash Outlay; notes (2)-(3)"
SRC-ORCL-10K-FY26,2026-06-22,Oracle / SEC,FY2026 Form 10-K,10-K,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,Oracle OCI 2026-09-11 review,primary_read,Note 4 p.81; Note 9 pp.88-90; MD&A p.55; Note 1 p.72
SRC-ORCL-10Q-Q3FY26,2026-03-11,Oracle / SEC,Q3 FY2026 Form 10-Q,10-Q,https://www.sec.gov/Archives/edgar/data/1341439/000119312526101045/orcl-20260228.htm,Oracle OCI 2026-09-11 review,primary_read,"Note 6 pp.12-14: Leases, Other Commitments and Certain Contingencies"
SRC-ORCL-CEO-20260612,2026-06-12,Oracle,From the Q4 Earnings Call: Driving Sustainable Growth Through Durable Differentiation,issuer_prepared_remarks,https://blogs.oracle.com/ceo/from-the-q4-earnings-call,Oracle OCI 2026-09-11 review,primary_read,Enabling scale while growing profitability; Accelerating delivery; five largest sites
SRC-ORCL-ESG-FY25,2026-02,Oracle,Environmental and Social Impact FY25 Datasheet Version 6,sustainability_report,https://www.oracle.com/it/a/ocom/docs/social-impact-datasheet.pdf,Oracle OCI 2026-09-11 review,primary_read,p.3 Energy and Renewables; p.6 footnotes vii-ix
SRC-ORCL-CARBON-20250630,2025-06-30,Oracle,OCI Carbon Emissions Analysis: power-based calculations,issuer_methodology,https://blogs.oracle.com/sustainability/oci-carbon-emissions-power-based-calculations,Oracle OCI 2026-09-11 review,primary_read,What are power-based emissions; reporting experience
SRC-ORCL-CARBON-202302,2023-02,Oracle,Technical Carbon Calculation Guidance v1.0,technical_brief,https://www.oracle.com/a/ocom/docs/corporate/technical-carbon-calculation-guidance.pdf,Oracle OCI 2026-09-11 review,primary_read,pp.4-6 carbon boundary and calculation methodology
SRC-ORCL-GREEN-CLOUD-20260911,2026-09-11,Oracle,Oracle Cloud sustainability,issuer_webpage,https://www.oracle.com/sustainability/green-cloud/,Oracle OCI 2026-09-11 review,primary_read,Clean cloud; Measurement; linked datasheets
SRC-OPENAI-ORACLE-20250722,2025-07-22,OpenAI,Stargate advances with 4.5 GW partnership with Oracle,counterparty_announcement,https://openai.com/index/stargate-advances-with-partnership-with-oracle/,Oracle OCI 2026-09-11 review,primary_read,Opening agreement; Abilene initial workloads
SRC-OPENAI-STARGATE-20250923,2025-09-23,OpenAI,Five new Stargate sites,counterparty_announcement,https://openai.com/index/five-new-stargate-sites/,Oracle OCI 2026-09-11 review,primary_read,Oracle partnership paragraphs; Wisconsin update
SRC-CRUSOE-ABILENE-20250521,2025-05-21,Crusoe,Second phase of USD15 billion Abilene joint venture,counterparty_project_financing,https://www.crusoe.ai/resources/newsroom/crusoe-blue-owl-capital-and-primary-digital-infrastructure-enter-joint-venture,Oracle OCI 2026-09-11 review,primary_read,Opening JV terms; phase schedule; cooling design
SRC-ORCL-REVOLVER-20260306,2026-03-11,Oracle / SEC,USD10 billion revolving credit agreement dated March 6 2026,10-Q Exhibit 10.17,https://www.sec.gov/Archives/edgar/data/1341439/000119312526101045/orcl-ex10_17.htm,Oracle OCI 2026-09-11 review,primary_read,"Cover; sections 2.01, 2.08, 2.21 and 6.02"
SRC-ORCL-Q1FY27-EVENT,2026-09-10,Oracle,Q1 FY27 earnings event,issuer_event,https://investor.oracle.com/events-and-presentations/event-details/2026/Q1-FY27-Earnings/default.aspx,Oracle OCI 2026-09-11 review,metadata_read_transcript_unavailable,Event date and webcast link; linked player returned no readable transcript
SRC-CRWV-10K-FY25,2026-03-02,CoreWeave / SEC,FY2025 Form 10-K,10-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000104/crwv-20251231.htm,CoreWeave 2026-09-12 review,primary_read,Item 1 pp.5-11; revenue pp.97-102; leases pp.111-112; debt pp.113-116
SRC-CRWV-10Q-Q2FY26,2026-08-12,CoreWeave / SEC,Q2 2026 Form 10-Q,10-Q,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000366/crwv-20260630.htm,CoreWeave 2026-09-12 review,primary_read,Note 2 pp.14-15; Note 3 pp.15-17; Note 5 p.20; Note 9 pp.23-25; Note 10 pp.26-31; MD&A pp.42-47
SRC-CRWV-Q1FY26-ER,2026-05-07,CoreWeave,CoreWeave Reports Strong First Quarter 2026 Results,issuer_earnings_release,https://investors.coreweave.com/news/news-details/2026/CoreWeave-Reports-Strong-First-Quarter-2026-Results/default.aspx,CoreWeave opening power and contracts,primary_read,Financial and power highlights; DDTL 4.0
SRC-CRWV-Q2FY26-ER,2026-08-11,CoreWeave,CoreWeave Reports Strong Second Quarter 2026 Results,issuer_earnings_release,https://investors.coreweave.com/news/news-details/2026/CoreWeave-Reports-Strong-Second-Quarter-2026-Results/,CoreWeave Q2 revenue power and backlog,primary_read,Financial highlights; backlog footnote; active and contracted power
SRC-CRWV-DDTL55-8K,2026-08-10,CoreWeave / SEC,DDTL 5.5 Facility Form 8-K,8-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000357/crwv-20260807.htm,CoreWeave DDTL 5.5,primary_read,Item 1.01 amount use maturity pricing guarantees collateral and DSCR
SRC-CRWV-DDTL55-EX10,2026-08-07,CoreWeave / SEC,DDTL 5.5 Credit Agreement,8-K Exhibit 10.1,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000357/ex101creditagreement.htm,CoreWeave DDTL 5.5 terms,primary_read,Definitions and sections 2.01 2.06 2.08-2.11
SRC-CRWV-DDTL55-GUARANTEE,2026-08-07,CoreWeave / SEC,DDTL 5.5 Parent Guarantee and Pledge Agreement,8-K Exhibit 10.2,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000357/ex102parentguarantee.htm,CoreWeave DDTL 5.5 guarantee,primary_read,Section 2.1 unconditional and irrevocable guarantee
SRC-CRWV-DDTL50-20260518,2026-05-18,CoreWeave,CoreWeave Closes USD3.1 Billion Loan Facility,issuer_financing_release,https://investors.coreweave.com/news/news-details/2026/CoreWeave-Closes-3-1-Billion-Loan-Facility-Expanding-Access-to-Public-Markets-for-GPU-Backed-Financing/,CoreWeave DDTL 5.0,primary_read,Two non-investment-grade customer contracts; SOFR plus 4.50%; approximately 5.5 years
SRC-CRWV-META-20260409,2026-04-09,CoreWeave,CoreWeave and Meta Announce USD21 Billion Expanded AI Infrastructure Agreement,issuer_customer_agreement,https://investors.coreweave.com/news/news-details/2026/CoreWeave-and-Meta-Announce-21-Billion-Expanded-AI-Infrastructure-Agreement/default.aspx,CoreWeave Meta agreement,primary_read,Dedicated multi-location capacity through December 2032; initial Vera Rubin deployments
