source_id,date,publisher,title,artifact_type,url,supports,status,notes
SRC-XAI-GS-EVENT-20260910,2026-09-10,SpaceX investor relations,Goldman Sachs Communacopia event,Issuer event page,https://ir.spacex.com/events/event-details/2026/Goldman-Sachs-2026-Communacopia-and-Technology-Conference-2026-u70jsP31xi/default.aspx,Event date and replay location,Primary,September 10 2026 12:25 PM PT; no financial figures on this page
SRC-ORCL-Q1FY27-20260910,2026-09-10,Oracle / SEC,Q1 FY2027 earnings release and financial tables,8-K Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312526387905/orcl-ex99_1.htm,Oracle OCI 2026-09-11 review,primary_read,"Opening highlights; financial tables pp. 4-5: Cash Flows, Free Cash Flow, Net Cash Outlay; notes (2)-(3)"
SRC-ORCL-10K-FY26,2026-06-22,Oracle / SEC,FY2026 Form 10-K,10-K,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,Oracle OCI 2026-09-11 review,primary_read,Note 4 p.81; Note 9 pp.88-90; MD&A p.55; Note 1 p.72
SRC-ORCL-10Q-Q3FY26,2026-03-11,Oracle / SEC,Q3 FY2026 Form 10-Q,10-Q,https://www.sec.gov/Archives/edgar/data/1341439/000119312526101045/orcl-20260228.htm,Oracle OCI 2026-09-11 review,primary_read,"Note 6 pp.12-14: Leases, Other Commitments and Certain Contingencies"
SRC-ORCL-CEO-20260612,2026-06-12,Oracle,From the Q4 Earnings Call: Driving Sustainable Growth Through Durable Differentiation,issuer_prepared_remarks,https://blogs.oracle.com/ceo/from-the-q4-earnings-call,Oracle OCI 2026-09-11 review,primary_read,Enabling scale while growing profitability; Accelerating delivery; five largest sites
SRC-ORCL-ESG-FY25,2026-02,Oracle,Environmental and Social Impact FY25 Datasheet Version 6,sustainability_report,https://www.oracle.com/it/a/ocom/docs/social-impact-datasheet.pdf,Oracle OCI 2026-09-11 review,primary_read,p.3 Energy and Renewables; p.6 footnotes vii-ix
SRC-ORCL-CARBON-20250630,2025-06-30,Oracle,OCI Carbon Emissions Analysis: power-based calculations,issuer_methodology,https://blogs.oracle.com/sustainability/oci-carbon-emissions-power-based-calculations,Oracle OCI 2026-09-11 review,primary_read,What are power-based emissions; reporting experience
SRC-ORCL-CARBON-202302,2023-02,Oracle,Technical Carbon Calculation Guidance v1.0,technical_brief,https://www.oracle.com/a/ocom/docs/corporate/technical-carbon-calculation-guidance.pdf,Oracle OCI 2026-09-11 review,primary_read,pp.4-6 carbon boundary and calculation methodology
SRC-ORCL-GREEN-CLOUD-20260911,2026-09-11,Oracle,Oracle Cloud sustainability,issuer_webpage,https://www.oracle.com/sustainability/green-cloud/,Oracle OCI 2026-09-11 review,primary_read,Clean cloud; Measurement; linked datasheets
SRC-OPENAI-ORACLE-20250722,2025-07-22,OpenAI,Stargate advances with 4.5 GW partnership with Oracle,counterparty_announcement,https://openai.com/index/stargate-advances-with-partnership-with-oracle/,Oracle OCI 2026-09-11 review,primary_read,Opening agreement; Abilene initial workloads
SRC-OPENAI-STARGATE-20250923,2025-09-23,OpenAI,Five new Stargate sites,counterparty_announcement,https://openai.com/index/five-new-stargate-sites/,Oracle OCI 2026-09-11 review,primary_read,Oracle partnership paragraphs; Wisconsin update
SRC-CRUSOE-ABILENE-20250521,2025-05-21,Crusoe,Second phase of USD15 billion Abilene joint venture,counterparty_project_financing,https://www.crusoe.ai/resources/newsroom/crusoe-blue-owl-capital-and-primary-digital-infrastructure-enter-joint-venture,Oracle OCI 2026-09-11 review,primary_read,Opening JV terms; phase schedule; cooling design
SRC-ORCL-REVOLVER-20260306,2026-03-11,Oracle / SEC,USD10 billion revolving credit agreement dated March 6 2026,10-Q Exhibit 10.17,https://www.sec.gov/Archives/edgar/data/1341439/000119312526101045/orcl-ex10_17.htm,Oracle OCI 2026-09-11 review,primary_read,"Cover; sections 2.01, 2.08, 2.21 and 6.02"
SRC-ORCL-Q1FY27-EVENT,2026-09-10,Oracle,Q1 FY27 earnings event,issuer_event,https://investor.oracle.com/events-and-presentations/event-details/2026/Q1-FY27-Earnings/default.aspx,Oracle OCI 2026-09-11 review,metadata_read_transcript_unavailable,Event date and webcast link; linked player returned no readable transcript
